region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct,precip,8.4
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct,avg. precip,7.53
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct,pct of avg.,112.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Nov,precip,12.42
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Nov,avg. precip,14.14
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Nov,pct of avg.,88.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Dec,precip,25.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Dec,avg. precip,16.37
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Dec,pct of avg.,153.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jan,precip,4.91
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jan,avg. precip,16.45
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jan,pct of avg.,30.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Feb,precip,9.53
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Feb,avg. precip,11.95
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Feb,pct of avg.,80.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Mar,precip,26.47
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Mar,avg. precip,11.08
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Mar,pct of avg.,239.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Apr,precip,10.25
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Apr,avg. precip,6.47
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Apr,pct of avg.,158.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,May,precip,4.67
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,May,avg. precip,4.43
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,May,pct of avg.,105.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jun,precip,1.62
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jun,avg. precip,0.83
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jun,pct of avg.,195.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jul,precip,0.39
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jul,avg. precip,0.56
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Jul,pct of avg.,70.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Aug,precip,0.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Aug,avg. precip,0.68
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Aug,pct of avg.,0.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Sep,precip,0.34
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Sep,avg. precip,1.84
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Sep,pct of avg.,18.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct-Sep,precip,104.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct-Sep,avg. precip,92.33
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Oct-Sep,pct of avg.,113.0
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Wat-Yr,avg. precip,92.33
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,2011,Wat-Yr,pct of avg.,113.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct,precip,4.34
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct,avg. precip,1.4
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct,pct of avg.,310.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Nov,precip,1.66
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Nov,avg. precip,2.75
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Nov,pct of avg.,60.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Dec,precip,5.65
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Dec,avg. precip,3.67
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Dec,pct of avg.,154.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jan,precip,0.91
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jan,avg. precip,3.68
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jan,pct of avg.,25.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Feb,precip,1.06
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Feb,avg. precip,2.58
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Feb,pct of avg.,41.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Mar,precip,5.42
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Mar,avg. precip,2.14
